time,flux,flux_err
2460718.4813309736,0.9894316070330292,0.004662021073738586
2460718.4827198735,0.9991293941198599,0.0046675147726598755
2460718.4841087735,0.996947825882074,0.004667178736794384
2460718.485497674,1.00066495453035,0.004668633765592235
2460718.486886574,1.0085806465765534,0.004681595390393892
2460718.488275474,0.9973917572092125,0.004668325938540211
2460718.4896643744,0.9940112494018222,0.004663494041781868
2460718.4910532744,1.0017785526896277,0.0046695567267701805
2460718.492442175,1.0005465945088685,0.004667700014868124
2460718.493831075,0.9990756413808345,0.004665244418156662
2460718.4952199752,0.9972780119936206,0.0046715257539479745
2460718.496608875,0.9950439259648642,0.0046640224695548745
2460718.497997775,1.0027938099853675,0.00467201583333401
2460718.4993866757,0.994461745452832,0.00466507913010909
2460718.5007755756,0.9946757164526768,0.004663725692038078
2460718.502164476,0.9972945212991979,0.004663151701181569
2460718.503553376,1.005343652732607,0.00467231287083987
2460718.5049422765,0.9913081431012309,0.00465598100779886
2460718.5063311765,0.9943733491710006,0.004654108176574823
2460718.507720077,0.991557147627478,0.004659085277225527
2460718.509108977,0.9926112082910513,0.004656184449241605
2460718.5104978774,0.9960191449447158,0.004661932157478626
2460718.511886778,0.9898685836527001,0.004649297338930681
2460718.513275678,0.9881760548446932,0.004649607375889752
2460718.5146645783,0.9895959851188759,0.00465430992808865
2460718.5160534782,0.9930382403290162,0.004656542584177553
2460718.5174423787,0.9991507782203912,0.004663778339823582
2460718.518831279,0.9883257435484121,0.004643582779299346
2460718.520220179,0.9936566243182398,0.0046536378563576675
2460718.5216090796,0.9896088545775543,0.004655390377642241
2460718.5229979795,0.9906970388058054,0.004648901960561285
2460718.52438688,0.9866598636194865,0.004648447824663376
2460718.5257757804,0.988953552141213,0.0046456818010092455
2460718.5271646804,0.9864141739538081,0.0046468683910983
2460718.528553581,0.9870484172759484,0.004642767713583048
2460718.5299424813,0.9886403953133721,0.004642569471921588
2460718.5313313813,0.9894394717022217,0.004644559038235454
2460718.5327202817,0.9845728014065409,0.0046387248836345825
2460718.534109182,0.9865112148720245,0.004638525147036003
2460718.535498082,0.9910897522872946,0.0046465720035651
2460718.5368869826,0.984950500519572,0.004637357016170508
2460718.538275883,0.9884505382992329,0.004643403776828637
