time,flux,flux_err,flux_err_local
2458671.9062112444,0.9969058503723671,0.001495644794429559,0.0016695809056999358
2458671.927044243,1.0007160967330335,0.001495644794429559,0.0016695809056999358
2458671.9478772413,1.0002577908255852,0.001495644794429559,0.0016695809056999358
2458671.96871024,1.0004389141198702,0.001495644794429559,0.0016695809056999358
2458671.989543238,0.9996698398228349,0.001495644794429559,0.0016695809056999358
2458672.010376237,1.0010238663925826,0.001495644794429559,0.0016695809056999358
2458672.031209235,1.0003235629710816,0.001495644794429559,0.0016695809056999358
2458672.0728752315,0.9981602391387246,0.001495644794429559,0.0016695809056999358
2458672.0937082297,0.9998785514334678,0.001495644794429559,0.0016695809056999358
2458672.114541228,0.9976995142557126,0.001495644794429559,0.0016695809056999358
2458672.135374226,0.9961494906906924,0.001495644794429559,0.0016695809056999358
2458672.1562072244,0.9995745801652999,0.001495644794429559,0.0016695809056999358
2458672.1770402226,0.9994220147767419,0.001495644794429559,0.0016695809056999358
2458672.197873221,0.9968219459059087,0.001495644794429559,0.0016695809056999358
2458672.218706219,1.0007655757786575,0.001495644794429559,0.0016695809056999358
2458672.239539217,0.9991329272053283,0.001495644794429559,0.0016695809056999358
2458672.260372215,1.0020387365950518,0.001495644794429559,0.0016695809056999358
2458672.281205213,0.9989280939522112,0.001495644794429559,0.0016695809056999358
2458672.3020382114,0.9995872747891266,0.001495644794429559,0.0016695809056999358
2458672.322871209,0.9980599616062595,0.001495644794429559,0.0016695809056999358
