time,flux,flux_err,flux_err_local
2458505.511724541,0.9979425378984866,0.001242649186146506,0.0015483231081203372
2458505.532558212,1.000321606541139,0.001242649186146506,0.0015483231081203372
2458505.553391883,1.0020218124612987,0.001242649186146506,0.0015483231081203372
2458505.5742255542,1.0015588469990622,0.001242649186146506,0.0015483231081203372
2458505.595059226,1.0002938146174722,0.001242649186146506,0.0015483231081203372
2458505.615892897,0.9974423032666707,0.001242649186146506,0.0015483231081203372
2458505.636726568,1.000570634173709,0.001242649186146506,0.0015483231081203372
2458505.6575602395,0.9999880034861869,0.001242649186146506,0.0015483231081203372
2458505.6783939106,1.000329504246066,0.001242649186146506,0.0015483231081203372
2458505.6992275817,1.0037092221000579,0.001242649186146506,0.0015483231081203372
2458505.7200612533,0.9985406240946382,0.001242649186146506,0.0015483231081203372
2458505.7408949244,0.9983634755739983,0.001242649186146506,0.0015483231081203372
2458505.7617285955,1.0012252439441098,0.001242649186146506,0.0015483231081203372
2458505.7825622666,1.001383897839288,0.001242649186146506,0.0015483231081203372
2458505.8033959377,0.9980822572960297,0.001242649186146506,0.0015483231081203372
2458505.824229609,1.0008950399014047,0.001242649186146506,0.0015483231081203372
2458505.84506328,0.9990830664608864,0.001242649186146506,0.0015483231081203372
2458505.865896951,1.0012041500739886,0.001242649186146506,0.0015483231081203372
2458505.886730622,1.0007727754314595,0.001242649186146506,0.0015483231081203372
2458505.907564293,1.0002850171740092,0.001242649186146506,0.0015483231081203372
2458505.9283979638,0.9987121142595962,0.001242649186146506,0.0015483231081203372
2458505.949231635,1.0004525684835985,0.001242649186146506,0.0015483231081203372
