time,flux,flux_err,flux_err_local
2458547.220409136,0.9992963037070524,0.0012397254171525184,0.013463808773477486
2458547.241242536,0.9999871006178804,0.0012397254171525184,0.013463808773477486
2458547.2620759355,1.0020616012493002,0.0012397254171525184,0.013463808773477486
2458547.2829093346,1.001292638082636,0.0012397254171525184,0.013463808773477486
2458547.303742734,1.000586671898416,0.0012397254171525184,0.013463808773477486
2458547.3245761325,1.003413936472443,0.0012397254171525184,0.013463808773477486
2458547.345409531,0.997461221607485,0.0012397254171525184,0.013463808773477486
2458547.3662429294,1.0001858910958163,0.0012397254171525184,0.013463808773477486
2458547.3870763276,1.0005839720277399,0.0012397254171525184,0.013463808773477486
2458547.4079097253,0.997921499560171,0.0012397254171525184,0.013463808773477486
2458547.4287431226,0.9989588498710912,0.0012397254171525184,0.013463808773477486
2458547.44957652,1.0012213414977422,0.0012397254171525184,0.013463808773477486
2458547.4704099167,0.9992352366321653,0.0012397254171525184,0.013463808773477486
2458547.4912433135,1.000734864799976,0.0012397254171525184,0.013463808773477486
2458547.51207671,0.9975629167362883,0.0012397254171525184,0.013463808773477486
2458547.532910106,0.9977889059114069,0.0012397254171525184,0.013463808773477486
2458547.5537435017,1.0000438978972908,0.0012397254171525184,0.013463808773477486
2458547.574576897,0.99828278225473,0.0012397254171525184,0.013463808773477486
2458547.5954102925,1.0005105755434314,0.0012397254171525184,0.013463808773477486
2458547.6162436875,1.0012920381113743,0.0012397254171525184,0.013463808773477486
2458547.637077082,0.999350131128719,0.0012397254171525184,0.013463808773477486
2458547.6579104764,1.0013575349740746,0.0012397254171525184,0.013463808773477486
