time,flux,flux_err,flux_err_local
2458630.4486795375,0.9998445754896846,0.0014415840226402034,0.0019400163574907828
2458630.469512498,0.9986402604255112,0.0014415840226402034,0.0019400163574907828
2458630.490345458,0.9986994816617568,0.0014415840226402034,0.0019400163574907828
2458630.511178418,1.001796527426629,0.0014415840226402034,0.0019400163574907828
2458630.5320113776,0.9997218351046897,0.0014415840226402034,0.0019400163574907828
2458630.5528443377,0.9980020703944094,0.0014415840226402034,0.0019400163574907828
2458630.573677297,0.9989262215342007,0.0014415840226402034,0.0019400163574907828
2458630.594510257,0.9980795927418052,0.0014415840226402034,0.0019400163574907828
2458630.615343216,0.9990269126285363,0.0014415840226402034,0.0019400163574907828
2458630.636176175,0.9982692806104074,0.0014415840226402034,0.0019400163574907828
2458630.657009134,1.0018391067458536,0.0014415840226402034,0.0019400163574907828
2458630.6778420927,1.0005865151296016,0.0014415840226402034,0.0019400163574907828
2458630.698675052,0.9977855255702305,0.0014415840226402034,0.0019400163574907828
2458630.71950801,0.9995230316635211,0.0014415840226402034,0.0019400163574907828
2458630.7403409686,0.9984202672761839,0.0014415840226402034,0.0019400163574907828
2458630.7611739268,0.9975784461487055,0.0014415840226402034,0.0019400163574907828
2458630.782006885,1.0008513864815858,0.0014415840226402034,0.0019400163574907828
2458630.802839843,0.9980665390819679,0.0014415840226402034,0.0019400163574907828
2458630.823672801,0.9997737099090971,0.0014415840226402034,0.0019400163574907828
2458630.8445057585,0.9977702829735596,0.0014415840226402034,0.0019400163574907828
2458630.865338716,0.9985487048940329,0.0014415840226402034,0.0019400163574907828
