time,flux,flux_err
2459975.731109669,0.9774564789110685,0.010907240638868606
2459975.733424517,1.006709328303212,0.010907240638868606
2459975.7357393648,1.0047577364214022,0.010907240638868606
2459975.7380542126,0.9793515039266825,0.010907240638868606
2459975.7403690605,1.0107215060285661,0.010907240638868606
2459975.742683909,1.0040354764346056,0.010907240638868606
2459975.744998757,1.0064436430221766,0.010907240638868606
2459975.7473136047,1.012594402270114,0.010907240638868606
2459975.7496284526,0.9808625602141642,0.010907240638868606
2459975.7519433005,0.9999309038279279,0.010907240638868606
2459975.754258149,0.992086408412974,0.010907240638868606
2459975.756572997,0.992611969296901,0.010907240638868606
2459975.7588878456,1.0046264436950192,0.010907240638868606
2459975.7612026935,0.983514713284884,0.010907240638868606
2459975.763517542,0.9929120626717279,0.010907240638868606
2459975.76583239,0.9880237934818411,0.010907240638868606
2459975.768147238,0.99836759043549,0.010907240638868606
2459975.7704620864,1.0051685136643431,0.010907240638868606
2459975.772776935,1.0137783366801478,0.010907240638868606
2459975.7750917827,1.0076143781634497,0.010907240638868606
2459975.777406631,0.9921004376357551,0.010907240638868606
2459975.7797214794,1.0004744737141564,0.010907240638868606
2459975.7820363278,1.0150497662429503,0.010907240638868606
2459975.786666024,1.006322249747364,0.010907240638868606
2459975.7889808724,0.9985591798214379,0.010907240638868606
2459975.7912957203,1.0048468314855359,0.010907240638868606
2459975.7936105686,1.0058154778225288,0.010907240638868606
2459975.795925417,1.0073307938740195,0.010907240638868606
2459975.798240266,1.0020437867742127,0.010907240638868606
2459975.800555114,1.0001760902446004,0.010907240638868606
2459975.8028699625,0.9921421953223792,0.010907240638868606
2459975.805184811,1.0123083181191763,0.010907240638868606
2459975.8074996592,0.9930696439417257,0.010907240638868606
2459975.8098145076,1.0162420001931893,0.010907240638868606
2459975.8121293564,0.9911361910550156,0.010907240638868606
2459975.814444205,0.9991043496190312,0.010907240638868606
2459975.816759053,0.9869706218275508,0.010907240638868606
2459975.8190739015,0.9959357251608262,0.010907240638868606
2459975.82138875,0.9962727064920605,0.010907240638868606
2459975.8237035987,1.010788302328051,0.010907240638868606
2459975.826018447,0.9795475330666681,0.010907240638868606
2459975.8283332954,0.9924331692024262,0.010907240638868606
2459975.830648144,1.0079913572788068,0.010907240638868606
2459975.832962992,1.000360380034946,0.010907240638868606
2459975.835277841,1.0021418813397738,0.010907240638868606
2459975.8375926893,0.999440231011202,0.010907240638868606
2459975.839907538,1.0102804304641522,0.010907240638868606
2459975.8422223865,1.0005738682077012,0.010907240638868606
2459975.8445372353,0.9927887995005078,0.010907240638868606
2459975.846852084,0.9862171035724621,0.010907240638868606
2459975.8491669325,1.0129885804326442,0.010907240638868606
2459975.8514817813,0.9804466832537477,0.010907240638868606
2459975.85379663,0.9894337853682907,0.010907240638868606
2459975.8561114785,0.9961382839390699,0.010907240638868606
2459975.8584263274,1.015862321227404,0.010907240638868606
2459975.8607411757,1.0066911293114362,0.010907240638868606
2459975.8630560245,0.997440991769056,0.010907240638868606
2459975.8653708734,0.9983850894660437,0.010907240638868606
2459975.8676857217,0.9964741353329026,0.010907240638868606
2459975.8700005705,0.9939796335283027,0.010907240638868606
2459975.872315419,0.9931896272946479,0.010907240638868606
2459975.8746302677,0.988308547706457,0.010907240638868606
2459975.8769451166,1.0015394147164247,0.010907240638868606
2459975.8792599654,1.0121457271267171,0.010907240638868606
2459975.881574814,0.9811692832217095,0.010907240638868606
2459975.883889663,1.0139778256284604,0.010907240638868606
2459975.886204512,1.0028715409166333,0.010907240638868606
2459975.8885193607,1.0065257384740887,0.010907240638868606
2459975.8908342095,1.003751192183953,0.010907240638868606
2459975.8931490583,0.9817944085897642,0.010907240638868606
2459975.895463907,0.9817498110604673,0.010907240638868606
2459975.897778756,0.9890205082638422,0.010907240638868606
2459975.900093605,0.9867818822837215,0.010907240638868606
2459975.902408453,1.010000145991912,0.010907240638868606
2459975.904723302,0.9824623415862762,0.010907240638868606
2459975.907038151,1.0054593975493757,0.010907240638868606
2459975.9093529996,1.009906351188144,0.010907240638868606
2459975.9116678485,0.9857447897386485,0.010907240638868606
2459975.9139826973,1.0086700196809097,0.010907240638868606
2459975.916297546,1.0144053019462722,0.010907240638868606
2459975.918612395,0.9975770042339654,0.010907240638868606
2459975.9209272442,0.9855805988348246,0.010907240638868606
2459975.923242093,0.9993462362185136,0.010907240638868606
2459975.925556942,1.001637609276446,0.010907240638868606
2459975.93018664,0.9847944423878917,0.010907240638868606
2459975.932501489,1.0036058002386667,0.010907240638868606
2459975.934816338,0.9880805603369575,0.010907240638868606
2459975.937131187,0.9904703279438319,0.010907240638868606
2459975.939446036,0.9805912152466754,0.010907240638868606
2459975.9417608846,0.9891843591865012,0.010907240638868606
2459975.944075734,0.9870704162989371,0.010907240638868606
2459975.9463905827,0.9918592509974947,0.010907240638868606
2459975.9487054315,0.9832173297599314,0.010907240638868606
2459975.951020281,0.9938901384863279,0.010907240638868606
2459975.9533351297,0.9998982056394076,0.010907240638868606
2459975.9556499785,0.9839417896248549,0.010907240638868606
2459975.957964828,0.9770219729826968,0.010907240638868606
2459975.9602796766,0.9874435956248024,0.010907240638868606
2459975.9625945254,0.9850094304775516,0.010907240638868606
2459975.9649093747,0.9900653803779271,0.010907240638868606
2459975.969539073,0.997748884711787,0.010907240638868606
2459975.971853922,0.9994905282247364,0.010907240638868606
2459975.974168771,1.0003173824170142,0.010907240638868606
2459975.9764836202,0.9806836701246752,0.010907240638868606
2459975.978798469,0.9853829097867978,0.010907240638868606
2459975.9811133184,0.9748227948171672,0.010907240638868606
2459975.9834281676,0.993820092366883,0.010907240638868606
2459975.9857430165,1.0061304603724954,0.010907240638868606
2459975.9903727146,1.0027211492483317,0.010907240638868606
2459975.992687564,0.9927064340635529,0.010907240638868606
2459975.9950024127,0.9864173024814425,0.010907240638868606
2459975.997317262,0.9847664039412216,0.010907240638868606
2459975.999632111,0.9818786039253425,0.010907240638868606
2459976.00194696,0.9943378136851219,0.010907240638868606
2459976.0042618094,1.0008517528128944,0.010907240638868606
2459976.0065766587,0.9814185994095928,0.010907240638868606
2459976.0088915075,0.9885968317355218,0.010907240638868606
2459976.013521206,0.9871760104490211,0.010907240638868606
2459976.0158360554,0.9758610672968717,0.010907240638868606
2459976.018150904,0.9944704063394888,0.010907240638868606
2459976.0204657535,1.0087960127008964,0.010907240638868606
2459976.022780603,0.9836334467070526,0.010907240638868606
2459976.025095452,0.9974125433450988,0.010907240638868606
2459976.0274103014,0.9862817599904966,0.010907240638868606
2459976.02972515,0.9834980142100128,0.010907240638868606
2459976.0320399995,0.9884078422055418,0.010907240638868606
2459976.034354849,0.9882064533624837,0.010907240638868606
2459976.036669698,0.9980798063787267,0.010907240638868606
2459976.038984547,0.9849247351696716,0.010907240638868606
2459976.041299396,0.9851333236138718,0.010907240638868606
2459976.0436142455,0.979265648683063,0.010907240638868606
2459976.045929095,0.974898330632483,0.010907240638868606
2459976.048243944,0.99005459097566,0.010907240638868606
2459976.0505587934,0.9923639630364478,0.010907240638868606
2459976.0528736426,0.9965918488115759,0.010907240638868606
2459976.057503341,0.9845336068381813,0.010907240638868606
2459976.05981819,0.9944490575222134,0.010907240638868606
2459976.0621330393,0.986185465325221,0.010907240638868606
2459976.0644478886,0.9870913151411412,0.010907240638868606
2459976.066762738,0.9817854090883366,0.010907240638868606
2459976.0713924365,1.0017158049444062,0.010907240638868606
2459976.073707286,0.9756644481895704,0.010907240638868606
2459976.076022135,0.99405765920568,0.010907240638868606
2459976.0783369844,0.9825314177594562,0.010907240638868606
2459976.0806518337,0.9815954196137534,0.010907240638868606
2459976.082966683,0.9860927104638404,0.010907240638868606
2459976.0852815323,0.9755774530091034,0.010907240638868606
2459976.0875963815,0.9833717212066452,0.010907240638868606
2459976.089911231,0.9860080251554065,0.010907240638868606
2459976.09222608,0.9842922702082305,0.010907240638868606
2459976.0945409294,0.9834612162486198,0.010907240638868606
2459976.0968557787,0.9836127078559848,0.010907240638868606
2459976.099170628,1.0001467918677305,0.010907240638868606
2459976.1014854773,0.999659518862655,0.010907240638868606
2459976.1038003266,0.9896197750644614,0.010907240638868606
2459976.106115176,0.984670389260435,0.010907240638868606
2459976.108430025,0.9881784049163677,0.010907240638868606
2459976.1107448745,0.9908527767561678,0.010907240638868606
2459976.1130597237,1.0012368314795361,0.010907240638868606
2459976.115374573,0.9794385391049337,0.010907240638868606
2459976.1176894223,0.995528087743939,0.010907240638868606
2459976.1200042716,0.9863606556196787,0.010907240638868606
2459976.122319121,0.978898769008197,0.010907240638868606
2459976.12463397,0.9956792393701389,0.010907240638868606
2459976.12694882,0.984781183122455,0.010907240638868606
2459976.1292636693,0.9868393291011679,0.010907240638868606
2459976.1315785185,0.994012361715161,0.010907240638868606
2459976.133893368,0.9941243255123667,0.010907240638868606
2459976.1385230664,0.9935609967207818,0.010907240638868606
2459976.1408379157,0.9939520350572579,0.010907240638868606
2459976.143152765,0.9909330623083482,0.010907240638868606
2459976.1454676143,0.9972267536378485,0.010907240638868606
2459976.147782464,0.979032701588332,0.010907240638868606
2459976.1500973133,0.9983416218741482,0.010907240638868606
2459976.1524121626,1.005961469734577,0.010907240638868606
2459976.154727012,0.9992162734184526,0.010907240638868606
2459976.157041861,0.9880533618437539,0.010907240638868606
2459976.16167156,0.9815983194531024,0.010907240638868606
2459976.163986409,0.9949723785302295,0.010907240638868606
2459976.1663012584,0.9851511226278065,0.010907240638868606
2459976.168616108,0.9920338413251906,0.010907240638868606
2459976.1709309574,0.9924321492589311,0.010907240638868606
2459976.1732458067,0.9942926661862933,0.010907240638868606
2459976.175560656,0.9874101474778297,0.010907240638868606
2459976.1778755053,1.0041464702855463,0.010907240638868606
2459976.1801903546,0.9840931812377595,0.010907240638868606
2459976.182505204,0.9995380255933821,0.010907240638868606
2459976.184820053,0.9858956813792515,0.010907240638868606
2459976.187134903,0.9957624947577906,0.010907240638868606
2459976.189449752,0.9883122075037044,0.010907240638868606
2459976.1917646015,1.0003313816414572,0.010907240638868606
2459976.194079451,0.9989643973723856,0.010907240638868606
2459976.1963943,0.9899715555758212,0.010907240638868606
2459976.1987091494,0.9973174486133468,0.010907240638868606
2459976.2010239987,0.988650928738548,0.010907240638868606
2459976.2033388484,0.9855988578232766,0.010907240638868606
2459976.2056536977,0.994707293215956,0.010907240638868606
2459976.207968547,0.9795117750476624,0.010907240638868606
2459976.2102833963,0.9999220743170829,0.010907240638868606
2459976.2125982456,1.0049334266881615,0.010907240638868606
2459976.214913095,1.008000556769155,0.010907240638868606
2459976.217227944,0.9854625053772021,0.010907240638868606
2459976.2195427935,1.0125181064969,0.010907240638868606
2459976.221857643,0.988582532527698,0.010907240638868606
2459976.2241724925,1.0031236269510668,0.010907240638868606
2459976.226487342,1.0081323494678396,0.010907240638868606
2459976.228802191,0.9982154988613632,0.010907240638868606
2459976.2311170404,1.0025100609426238,0.010907240638868606
2459976.2334318897,1.0001852897349488,0.010907240638868606
2459976.235746739,1.0118521433912562,0.010907240638868606
2459976.2380615883,0.9875684887057258,0.010907240638868606
2459976.240376438,1.0149028743807593,0.010907240638868606
2459976.2426912873,1.008113550509302,0.010907240638868606
2459976.2450061366,1.0031336263970976,0.010907240638868606
2459976.247320986,0.993236874677143,0.010907240638868606
2459976.249635835,0.9925410432262053,0.010907240638868606
2459976.2519506845,1.002452764116868,0.010907240638868606
2459976.2542655338,1.0082691418895393,0.010907240638868606
2459976.256580383,1.0089541039426415,0.010907240638868606
2459976.2588952323,1.0079405600929707,0.010907240638868606
2459976.2612100816,1.0024135662884275,0.010907240638868606
2459976.2635249314,1.002667452223147,0.010907240638868606
2459976.2658397807,1.0013978225606304,0.010907240638868606
2459976.26815463,0.9844194031650647,0.010907240638868606
2459976.2704694793,1.0044537532620694,0.010907240638868606
2459976.2727843286,0.9936255531443559,0.010907240638868606
2459976.275099178,0.9977721234243624,0.010907240638868606
2459976.277414027,1.0081046510023346,0.010907240638868606
2459976.2797288764,1.008448831934711,0.010907240638868606
2459976.2820437257,0.9982158988392044,0.010907240638868606
2459976.284358575,1.0077283718481995,0.010907240638868606
2459976.2866734243,0.9968658736306009,0.010907240638868606
2459976.2889882736,0.9953351584322229,0.010907240638868606
2459976.291303123,1.0116413550689294,0.010907240638868606
2459976.293617972,0.9985007830566186,0.010907240638868606
2459976.2959328215,1.000639864551504,0.010907240638868606
2459976.2982476708,0.9906640772101226,0.010907240638868606
