time,flux,flux_err
2460014.3697329196,0.9998249057094469,0.005003667673199402
2460014.3711218103,0.9996160902837679,0.005031802569668471
2460014.3725107005,1.0065723442713574,0.004994255445692964
2460014.373899591,1.0043142407368548,0.004996116170719653
2460014.375288482,0.9979451080873801,0.00500076398525092
2460014.376677372,0.9987362603169387,0.005036100719951151
2460014.3780662627,1.0018256930602658,0.005035263754167747
2460014.3794551534,0.9995216448887887,0.00503186188478468
2460014.380844044,0.9891505442882869,0.004980364566434191
2460014.3822329347,0.999924004555532,0.00502781534856954
2460014.383621825,0.9923787285244461,0.005007907098239957
2460014.3850107156,0.9973518913837323,0.0050330770253973894
2460014.3863996062,1.0059194192021121,0.004990861703463941
2460014.387788497,0.9911905254948986,0.00502713437171053
2460014.3891773876,1.0122090499333984,0.005041939949048643
2460014.3905662782,1.010931251584672,0.00500657103344006
2460014.391955169,0.9971684405436582,0.005032033800309337
2460014.393344059,1.0024842547040902,0.004992657345716712
2460014.39473295,1.0044409325817507,0.005038681484609513
2460014.3961218405,0.9992649841207535,0.005039432590942936
2460014.397510731,0.9935087306443879,0.005041885811716059
2460014.398899622,0.9937188569013645,0.0050314437296008025
2460014.4002885125,1.0039170588537363,0.005043803557904186
2460014.401677403,0.9947195455138159,0.005043511045900167
2460014.403066294,1.0032316251683149,0.005035306290643349
2460014.4044551845,0.9964738965807195,0.005033284529991771
2460014.405844075,0.996292739695416,0.0050434354109343054
2460014.407232966,0.9995665408607253,0.005038352793661685
2460014.4086218565,0.9924906079756809,0.0050340611975354934
2460014.410010747,0.9997739799135422,0.005002296084871345
2460014.411399638,1.0040550238477899,0.00504523564109662
2460014.4127885285,0.9958521692963527,0.005049311212224996
2460014.414177419,1.0019605776007705,0.0050505097708217934
2460014.41556631,1.0085425892529465,0.005010562842448532
2460014.4169552005,0.9934350619254728,0.005047345096361995
2460014.418344091,1.0030433897940052,0.005046138148444894
2460014.4197329823,1.0014091108739454,0.005056011329777069
2460014.421121873,1.005586992385086,0.0050459710174544726
2460014.4225107636,0.9958671127731433,0.005021475119750174
2460014.4238996543,0.9994861213606285,0.0050468106049004705
2460014.425288545,0.9998329673219262,0.005047355451929244
2460014.4266774356,1.0050953651069883,0.0050154767557331744
2460014.4280663263,0.9901828239350061,0.005045279291778823
