time,flux,flux_err,flux_err_local
2458505.511724541,0.9979425378984866,0.001242649186146506,0.0015483231081203372
2458505.532558212,1.000321606541139,0.001242649186146506,0.0015483231081203372
2458505.553391883,1.0020218124612987,0.001242649186146506,0.0015483231081203372
2458505.5742255542,1.0015588469990622,0.001242649186146506,0.0015483231081203372
2458505.595059226,1.0002938146174722,0.001242649186146506,0.0015483231081203372
2458505.615892897,0.9974423032666707,0.001242649186146506,0.0015483231081203372
2458505.636726568,1.000570634173709,0.001242649186146506,0.0015483231081203372
2458505.6575602395,0.9999880034861869,0.001242649186146506,0.0015483231081203372
2458505.6783939106,1.000329504246066,0.001242649186146506,0.0015483231081203372
2458505.6992275817,1.0037092221000579,0.001242649186146506,0.0015483231081203372
2458505.7200612533,0.9985406240946382,0.001242649186146506,0.0015483231081203372
2458505.7408949244,0.9983634755739983,0.001242649186146506,0.0015483231081203372
2458505.7617285955,1.0012252439441098,0.001242649186146506,0.0015483231081203372
2458505.7825622666,1.001383897839288,0.001242649186146506,0.0015483231081203372
2458505.8033959377,0.9980822572960297,0.001242649186146506,0.0015483231081203372
2458505.824229609,1.0008950399014047,0.001242649186146506,0.0015483231081203372
2458505.84506328,0.9990830664608864,0.001242649186146506,0.0015483231081203372
2458505.865896951,1.0012041500739886,0.001242649186146506,0.0015483231081203372
2458505.886730622,1.0007727754314595,0.001242649186146506,0.0015483231081203372
2458505.907564293,1.0002850171740092,0.001242649186146506,0.0015483231081203372
2458505.9283979638,0.9987121142595962,0.001242649186146506,0.0015483231081203372
2458505.949231635,1.0004525684835985,0.001242649186146506,0.0015483231081203372
2458547.220409136,0.9992963037070524,0.0012397254171525184,0.013463808773477486
2458547.241242536,0.9999871006178804,0.0012397254171525184,0.013463808773477486
2458547.2620759355,1.0020616012493002,0.0012397254171525184,0.013463808773477486
2458547.2829093346,1.001292638082636,0.0012397254171525184,0.013463808773477486
2458547.303742734,1.000586671898416,0.0012397254171525184,0.013463808773477486
2458547.3245761325,1.003413936472443,0.0012397254171525184,0.013463808773477486
2458547.345409531,0.997461221607485,0.0012397254171525184,0.013463808773477486
2458547.3662429294,1.0001858910958163,0.0012397254171525184,0.013463808773477486
2458547.3870763276,1.0005839720277399,0.0012397254171525184,0.013463808773477486
2458547.4079097253,0.997921499560171,0.0012397254171525184,0.013463808773477486
2458547.4287431226,0.9989588498710912,0.0012397254171525184,0.013463808773477486
2458547.44957652,1.0012213414977422,0.0012397254171525184,0.013463808773477486
2458547.4704099167,0.9992352366321653,0.0012397254171525184,0.013463808773477486
2458547.4912433135,1.000734864799976,0.0012397254171525184,0.013463808773477486
2458547.51207671,0.9975629167362883,0.0012397254171525184,0.013463808773477486
2458547.532910106,0.9977889059114069,0.0012397254171525184,0.013463808773477486
2458547.5537435017,1.0000438978972908,0.0012397254171525184,0.013463808773477486
2458547.574576897,0.99828278225473,0.0012397254171525184,0.013463808773477486
2458547.5954102925,1.0005105755434314,0.0012397254171525184,0.013463808773477486
2458547.6162436875,1.0012920381113743,0.0012397254171525184,0.013463808773477486
2458547.637077082,0.999350131128719,0.0012397254171525184,0.013463808773477486
2458547.6579104764,1.0013575349740746,0.0012397254171525184,0.013463808773477486
2458588.90768715,0.9996584590464624,0.0012430422606426906,0.005057690130521197
2458588.9285202622,0.9986907196756521,0.0012430422606426906,0.005057690130521197
2458588.9493533736,0.9991843999629378,0.0012430422606426906,0.005057690130521197
2458588.9701864854,0.9996857307195797,0.0012430422606426906,0.005057690130521197
2458588.9910195963,0.9980600609847414,0.0012430422606426906,0.005057690130521197
2458589.0118527072,0.9981274351181446,0.0012430422606426906,0.005057690130521197
2458589.032685818,0.9991171558375107,0.0012430422606426906,0.005057690130521197
2458589.074352039,0.9990208299279161,0.0012430422606426906,0.005057690130521197
2458589.0951851485,0.9979950869985874,0.0012430422606426906,0.005057690130521197
2458589.1160182585,0.9995233207557284,0.0012430422606426906,0.005057690130521197
2458589.136851368,0.9999681880483368,0.0012430422606426906,0.005057690130521197
2458589.157684477,1.000416175532369,0.0012430422606426906,0.005057690130521197
2458589.1785175856,1.0014031360823987,0.0012430422606426906,0.005057690130521197
2458589.1993506947,0.9994901887230783,0.0012430422606426906,0.005057690130521197
2458589.220183803,0.9994606169088474,0.0012430422606426906,0.005057690130521197
2458589.241016911,1.0002815672741523,0.0012430422606426906,0.005057690130521197
2458589.261850019,1.000451277685886,0.0012430422606426906,0.005057690130521197
2458589.282683126,1.0018108610963283,0.0012430422606426906,0.005057690130521197
2458589.303516234,0.9984291036255074,0.0012430422606426906,0.005057690130521197
2458589.3243493405,0.9978931207429577,0.0012430422606426906,0.005057690130521197
2458630.4486795375,0.9998445754896846,0.0014415840226402034,0.0019400163574907828
2458630.469512498,0.9986402604255112,0.0014415840226402034,0.0019400163574907828
2458630.490345458,0.9986994816617568,0.0014415840226402034,0.0019400163574907828
2458630.511178418,1.001796527426629,0.0014415840226402034,0.0019400163574907828
2458630.5320113776,0.9997218351046897,0.0014415840226402034,0.0019400163574907828
2458630.5528443377,0.9980020703944094,0.0014415840226402034,0.0019400163574907828
2458630.573677297,0.9989262215342007,0.0014415840226402034,0.0019400163574907828
2458630.594510257,0.9980795927418052,0.0014415840226402034,0.0019400163574907828
2458630.615343216,0.9990269126285363,0.0014415840226402034,0.0019400163574907828
2458630.636176175,0.9982692806104074,0.0014415840226402034,0.0019400163574907828
2458630.657009134,1.0018391067458536,0.0014415840226402034,0.0019400163574907828
2458630.6778420927,1.0005865151296016,0.0014415840226402034,0.0019400163574907828
2458630.698675052,0.9977855255702305,0.0014415840226402034,0.0019400163574907828
2458630.71950801,0.9995230316635211,0.0014415840226402034,0.0019400163574907828
2458630.7403409686,0.9984202672761839,0.0014415840226402034,0.0019400163574907828
2458630.7611739268,0.9975784461487055,0.0014415840226402034,0.0019400163574907828
2458630.782006885,1.0008513864815858,0.0014415840226402034,0.0019400163574907828
2458630.802839843,0.9980665390819679,0.0014415840226402034,0.0019400163574907828
2458630.823672801,0.9997737099090971,0.0014415840226402034,0.0019400163574907828
2458630.8445057585,0.9977702829735596,0.0014415840226402034,0.0019400163574907828
2458630.865338716,0.9985487048940329,0.0014415840226402034,0.0019400163574907828
2458671.9062112444,0.9969058503723671,0.001495644794429559,0.0016695809056999358
2458671.927044243,1.0007160967330335,0.001495644794429559,0.0016695809056999358
2458671.9478772413,1.0002577908255852,0.001495644794429559,0.0016695809056999358
2458671.96871024,1.0004389141198702,0.001495644794429559,0.0016695809056999358
2458671.989543238,0.9996698398228349,0.001495644794429559,0.0016695809056999358
2458672.010376237,1.0010238663925826,0.001495644794429559,0.0016695809056999358
2458672.031209235,1.0003235629710816,0.001495644794429559,0.0016695809056999358
2458672.0728752315,0.9981602391387246,0.001495644794429559,0.0016695809056999358
