time,flux,flux_err
2.460002005555555690e+06,1.000055476375648622e+00,4.000000000000000192e-04
2.460002006250000093e+06,9.993742776746180612e-01,4.000000000000000192e-04
2.460002006944444496e+06,9.998915928483841364e-01,4.000000000000000192e-04
2.460002007638888899e+06,9.998337717748529974e-01,4.000000000000000192e-04
2.460002008333333302e+06,1.000074647300828623e+00,4.000000000000000192e-04
2.460002009027777705e+06,1.000055024441141249e+00,4.000000000000000192e-04
2.460002009722222108e+06,1.000548211860740278e+00,4.000000000000000192e-04
2.460002010416666511e+06,9.993518943381775044e-01,4.000000000000000192e-04
2.460002011111110914e+06,1.000096953719672443e+00,4.000000000000000192e-04
2.460002011805555318e+06,1.000045990172299781e+00,4.000000000000000192e-04
2.460002012499999721e+06,1.000013255376127397e+00,4.000000000000000192e-04
2.460002013194444124e+06,1.000491234369329074e+00,4.000000000000000192e-04
2.460002013888888992e+06,1.000404957123042449e+00,4.000000000000000192e-04
2.460002014583333395e+06,1.000011128500663204e+00,4.000000000000000192e-04
2.460002015277777798e+06,9.999634906454577532e-01,4.000000000000000192e-04
2.460002015972222202e+06,1.000167563947880867e+00,4.000000000000000192e-04
2.460002016666666605e+06,9.992933880768984922e-01,4.000000000000000192e-04
2.460002017361111008e+06,9.993137454935372421e-01,4.000000000000000192e-04
2.460002018055555411e+06,9.995545923487745288e-01,4.000000000000000192e-04
2.460002018749999814e+06,9.994690036128157651e-01,4.000000000000000192e-04
2.460002019444444217e+06,9.996542319081680450e-01,4.000000000000000192e-04
2.460002020138888620e+06,9.999889387005042041e-01,4.000000000000000192e-04
2.460002020833333023e+06,1.000433015626698507e+00,4.000000000000000192e-04
2.460002021527777892e+06,1.000973760736589169e+00,4.000000000000000192e-04
2.460002022222222295e+06,9.992231451030457734e-01,4.000000000000000192e-04
2.460002022916666698e+06,9.999391505653680845e-01,4.000000000000000192e-04
2.460002023611111101e+06,9.998340615173385570e-01,4.000000000000000192e-04
2.460002024305555504e+06,9.992195574370349442e-01,4.000000000000000192e-04
2.460002024999999907e+06,9.997773449853527561e-01,4.000000000000000192e-04
2.460002025694444310e+06,9.996888295363207666e-01,4.000000000000000192e-04
2.460002026388888713e+06,9.999751508612297890e-01,4.000000000000000192e-04
2.460002027083333116e+06,9.995214554187600298e-01,4.000000000000000192e-04
2.460002027777777519e+06,9.997944653735915121e-01,4.000000000000000192e-04
2.460002028472221922e+06,1.000301432503570176e+00,4.000000000000000192e-04
2.460002029166666791e+06,9.996003348559053814e-01,4.000000000000000192e-04
2.460002029861111194e+06,1.000342563976662769e+00,4.000000000000000192e-04
2.460002030555555597e+06,9.995515401827707036e-01,4.000000000000000192e-04
2.460002031250000000e+06,9.993962970470573470e-01,4.000000000000000192e-04
2.460002031944444403e+06,9.996295136051548402e-01,4.000000000000000192e-04
2.460002032638888806e+06,1.000105570507344277e+00,4.000000000000000192e-04
2.460002033333333209e+06,9.999636617491252100e-01,4.000000000000000192e-04
2.460002034027777612e+06,9.991769474524224703e-01,4.000000000000000192e-04
2.460002034722222015e+06,1.000333001073628658e+00,4.000000000000000192e-04
2.460002035416666418e+06,9.998056694989115867e-01,4.000000000000000192e-04
2.460002036111110821e+06,9.998718047631930395e-01,4.000000000000000192e-04
2.460002036805555690e+06,1.000073824602533801e+00,4.000000000000000192e-04
2.460002037500000093e+06,9.996414958966283182e-01,4.000000000000000192e-04
2.460002038194444496e+06,1.000129177970641159e+00,4.000000000000000192e-04
2.460002038888888899e+06,1.000884636390602989e+00,4.000000000000000192e-04
2.460002039583333302e+06,1.000103646770362564e+00,4.000000000000000192e-04
2.460002040277777705e+06,9.996687910243151620e-01,4.000000000000000192e-04
2.460002040972222108e+06,1.000064165883796319e+00,4.000000000000000192e-04
2.460002041666666511e+06,9.997207155966795211e-01,4.000000000000000192e-04
2.460002042361110914e+06,1.000072502166198252e+00,4.000000000000000192e-04
2.460002043055555318e+06,9.999487669567443948e-01,4.000000000000000192e-04
2.460002043749999721e+06,9.997889379346870387e-01,4.000000000000000192e-04
2.460002044444444124e+06,9.992866948678701400e-01,4.000000000000000192e-04
2.460002045138888992e+06,1.000838021831605973e+00,4.000000000000000192e-04
2.460002045833333395e+06,1.000161334775708122e+00,4.000000000000000192e-04
2.460002046527777798e+06,1.000396273678014980e+00,4.000000000000000192e-04
2.460002047222222202e+06,9.999901410104817812e-01,4.000000000000000192e-04
2.460002047916666605e+06,1.000636110395564549e+00,4.000000000000000192e-04
2.460002048611111008e+06,1.000687515454630638e+00,4.000000000000000192e-04
2.460002049305555411e+06,9.997116642208168091e-01,4.000000000000000192e-04
2.460002049999999814e+06,9.998326313780460106e-01,4.000000000000000192e-04
2.460002050694444217e+06,9.997327372730430151e-01,4.000000000000000192e-04
2.460002051388888620e+06,9.999495667465271298e-01,4.000000000000000192e-04
2.460002052083333023e+06,9.997071317049985861e-01,4.000000000000000192e-04
2.460002052777777892e+06,9.995260608736399321e-01,4.000000000000000192e-04
2.460002053472222295e+06,1.000285598247718122e+00,4.000000000000000192e-04
2.460002054166666698e+06,1.000351688545556117e+00,4.000000000000000192e-04
2.460002054861111101e+06,1.000044452952672414e+00,4.000000000000000192e-04
2.460002055555555504e+06,9.996366992130722995e-01,4.000000000000000192e-04
2.460002056249999907e+06,1.000165632271772020e+00,4.000000000000000192e-04
2.460002056944444310e+06,1.000243040666832117e+00,4.000000000000000192e-04
2.460002057638888713e+06,1.000351733020439005e+00,4.000000000000000192e-04
2.460002058333333116e+06,1.000943132403797620e+00,4.000000000000000192e-04
2.460002059027777519e+06,1.000234917951318803e+00,4.000000000000000192e-04
2.460002059722221922e+06,1.000300257299392426e+00,4.000000000000000192e-04
2.460002060416666791e+06,9.996350184602789124e-01,4.000000000000000192e-04
2.460002061111111194e+06,9.997986370523817001e-01,4.000000000000000192e-04
2.460002061805555597e+06,1.000130471182801628e+00,4.000000000000000192e-04
2.460002062500000000e+06,9.996915985347092359e-01,4.000000000000000192e-04
2.460002063194444403e+06,1.000352757526541181e+00,4.000000000000000192e-04
2.460002063888888806e+06,1.000195400493495645e+00,4.000000000000000192e-04
2.460002064583333209e+06,9.999846250274678772e-01,4.000000000000000192e-04
2.460002065277777612e+06,9.998906508418163863e-01,4.000000000000000192e-04
2.460002065972222015e+06,1.000818233115378098e+00,4.000000000000000192e-04
2.460002066666666418e+06,9.998255827247942706e-01,4.000000000000000192e-04
2.460002067361110821e+06,9.996363687484832727e-01,4.000000000000000192e-04
2.460002068055555690e+06,9.999448196850231341e-01,4.000000000000000192e-04
2.460002068750000093e+06,1.000113409736699932e+00,4.000000000000000192e-04
2.460002069444444496e+06,1.000498937784101816e+00,4.000000000000000192e-04
2.460002070138888899e+06,1.000328999265931440e+00,4.000000000000000192e-04
2.460002070833333302e+06,9.999114297771531934e-01,4.000000000000000192e-04
2.460002071527777705e+06,9.998856244569699347e-01,4.000000000000000192e-04
2.460002072222222108e+06,1.000631607826317770e+00,4.000000000000000192e-04
2.460002072916666511e+06,9.994294863257373596e-01,4.000000000000000192e-04
2.460002073611110914e+06,1.000580121395152400e+00,4.000000000000000192e-04
2.460002074305555318e+06,1.000322905737524692e+00,4.000000000000000192e-04
2.460002074999999721e+06,9.996538625671538281e-01,4.000000000000000192e-04
2.460002075694444124e+06,1.000213897994500112e+00,4.000000000000000192e-04
2.460002076388888992e+06,1.000337227972666998e+00,4.000000000000000192e-04
2.460002077083333395e+06,9.998796098741614680e-01,4.000000000000000192e-04
2.460002077777777798e+06,1.000253249282728296e+00,4.000000000000000192e-04
2.460002078472222202e+06,9.995137026172807859e-01,4.000000000000000192e-04
2.460002079166666605e+06,9.996209200540532303e-01,4.000000000000000192e-04
2.460002079861111008e+06,9.987359960136525938e-01,4.000000000000000192e-04
2.460002080555555411e+06,1.000157153464378723e+00,4.000000000000000192e-04
2.460002081249999814e+06,9.997726201335218610e-01,4.000000000000000192e-04
2.460002081944444217e+06,1.000169533973997771e+00,4.000000000000000192e-04
2.460002082638888620e+06,9.994126468892241544e-01,4.000000000000000192e-04
2.460002083333333023e+06,9.991469071632294030e-01,4.000000000000000192e-04
2.460002084027777892e+06,1.000145366381190559e+00,4.000000000000000192e-04
2.460002084722222295e+06,1.000141320390379729e+00,4.000000000000000192e-04
2.460002085416666698e+06,1.000567771767129743e+00,4.000000000000000192e-04
2.460002086111111101e+06,9.995320037977301064e-01,4.000000000000000192e-04
2.460002086805555504e+06,1.000209604199902236e+00,4.000000000000000192e-04
2.460002087499999907e+06,1.000159595871702445e+00,4.000000000000000192e-04
2.460002088194444310e+06,9.997726844380657729e-01,4.000000000000000192e-04
2.460002088888888713e+06,9.988976440326828854e-01,4.000000000000000192e-04
2.460002089583333116e+06,9.996667686231055505e-01,4.000000000000000192e-04
2.460002090277777519e+06,9.996234711495138869e-01,4.000000000000000192e-04
2.460002090972221922e+06,9.998059408517083746e-01,4.000000000000000192e-04
2.460002091666666791e+06,1.000739141116540720e+00,4.000000000000000192e-04
2.460002092361111194e+06,9.999069415954422446e-01,4.000000000000000192e-04
2.460002093055555597e+06,1.000691263963116917e+00,4.000000000000000192e-04
2.460002093750000000e+06,1.000445731205505950e+00,4.000000000000000192e-04
2.460002094444444403e+06,1.000392387093508084e+00,4.000000000000000192e-04
2.460002095138888806e+06,9.997201750795172703e-01,4.000000000000000192e-04
2.460002095833333209e+06,1.000142868042558142e+00,4.000000000000000192e-04
2.460002096527777612e+06,1.000241571741377955e+00,4.000000000000000192e-04
2.460002097222222015e+06,9.994248466003293752e-01,4.000000000000000192e-04
2.460002097916666418e+06,9.994711416309892682e-01,4.000000000000000192e-04
2.460002098611110821e+06,1.000376578709994302e+00,4.000000000000000192e-04
2.460002099305555690e+06,9.992755979029139812e-01,4.000000000000000192e-04
2.460002100000000093e+06,1.000031983169261007e+00,4.000000000000000192e-04
2.460002100694444496e+06,9.987161255481401545e-01,4.000000000000000192e-04
2.460002101388888899e+06,9.992639880956861731e-01,4.000000000000000192e-04
2.460002102083333302e+06,9.995314449212607810e-01,4.000000000000000192e-04
2.460002102777777705e+06,1.000687163742829178e+00,4.000000000000000192e-04
2.460002103472222108e+06,9.997122561290725518e-01,4.000000000000000192e-04
2.460002104166666511e+06,1.000760512443492622e+00,4.000000000000000192e-04
2.460002104861110914e+06,9.996074811063044852e-01,4.000000000000000192e-04
2.460002105555555318e+06,1.000114431955785976e+00,4.000000000000000192e-04
2.460002106249999721e+06,1.000426350438047063e+00,4.000000000000000192e-04
2.460002106944444124e+06,1.000034884966491067e+00,4.000000000000000192e-04
2.460002107638888992e+06,1.000809324500185893e+00,4.000000000000000192e-04
2.460002108333333395e+06,9.998904261793544190e-01,4.000000000000000192e-04
2.460002109027777798e+06,9.996527830075666587e-01,4.000000000000000192e-04
2.460002109722222202e+06,9.999559971162191863e-01,4.000000000000000192e-04
2.460002110416666605e+06,9.997370123962243671e-01,4.000000000000000192e-04
2.460002111111111008e+06,9.993386488046422933e-01,4.000000000000000192e-04
2.460002111805555411e+06,1.000394210391294392e+00,4.000000000000000192e-04
2.460002112499999814e+06,1.000331056819885545e+00,4.000000000000000192e-04
2.460002113194444217e+06,1.000737530619441484e+00,4.000000000000000192e-04
2.460002113888888620e+06,9.999482661805940698e-01,4.000000000000000192e-04
2.460002114583333023e+06,1.000107064575172844e+00,4.000000000000000192e-04
2.460002115277777892e+06,9.997387781620137304e-01,4.000000000000000192e-04
2.460002115972222295e+06,9.996294413145455637e-01,4.000000000000000192e-04
2.460002116666666698e+06,1.000775895941925731e+00,4.000000000000000192e-04
2.460002117361111101e+06,9.998530827278883093e-01,4.000000000000000192e-04
2.460002118055555504e+06,1.000017069535342751e+00,4.000000000000000192e-04
2.460002118749999907e+06,9.997711845396624053e-01,4.000000000000000192e-04
2.460002119444444310e+06,1.000147330305354965e+00,4.000000000000000192e-04
2.460002120138888713e+06,9.994898498547755139e-01,4.000000000000000192e-04
2.460002120833333116e+06,1.000251378767921029e+00,4.000000000000000192e-04
2.460002121527777519e+06,1.000866190437592174e+00,4.000000000000000192e-04
2.460002122222221922e+06,9.997933872090770668e-01,4.000000000000000192e-04
2.460002122916666791e+06,1.000091071325028391e+00,4.000000000000000192e-04
2.460002123611111194e+06,1.000047685417590149e+00,4.000000000000000192e-04
2.460002124305555597e+06,9.998200334231467368e-01,4.000000000000000192e-04
2.460002125000000000e+06,1.000116319382252650e+00,4.000000000000000192e-04
2.460002125694444403e+06,9.998039508311301615e-01,4.000000000000000192e-04
2.460002126388888806e+06,9.998341712538939552e-01,4.000000000000000192e-04
2.460002127083333209e+06,9.999719641024420458e-01,4.000000000000000192e-04
2.460002127777777612e+06,1.000017216752884686e+00,4.000000000000000192e-04
2.460002128472222015e+06,9.996549334762230288e-01,4.000000000000000192e-04
2.460002129166666418e+06,9.995752448732694306e-01,4.000000000000000192e-04
2.460002129861110821e+06,9.989726397327175489e-01,4.000000000000000192e-04
2.460002130555555690e+06,9.998422167608678190e-01,4.000000000000000192e-04
2.460002131250000093e+06,9.992625703755350086e-01,4.000000000000000192e-04
2.460002131944444496e+06,9.998955233797643949e-01,4.000000000000000192e-04
2.460002132638888899e+06,1.000057425129434518e+00,4.000000000000000192e-04
2.460002133333333302e+06,1.000102485295426336e+00,4.000000000000000192e-04
2.460002134027777705e+06,1.000130419360676148e+00,4.000000000000000192e-04
2.460002134722222108e+06,9.998640139680100569e-01,4.000000000000000192e-04
2.460002135416666511e+06,1.000131403178594613e+00,4.000000000000000192e-04
2.460002136111110914e+06,9.992689509219520039e-01,4.000000000000000192e-04
2.460002136805555318e+06,1.000682665781583935e+00,4.000000000000000192e-04
2.460002137499999721e+06,1.000166153888238485e+00,4.000000000000000192e-04
2.460002138194444124e+06,1.000544875058160255e+00,4.000000000000000192e-04
2.460002138888888992e+06,1.000100874682960272e+00,4.000000000000000192e-04
2.460002139583333395e+06,9.994694257939210624e-01,4.000000000000000192e-04
2.460002140277777798e+06,1.000080264831269661e+00,4.000000000000000192e-04
2.460002140972222202e+06,1.000367729916820103e+00,4.000000000000000192e-04
2.460002141666666605e+06,9.993048715816887917e-01,4.000000000000000192e-04
2.460002142361111008e+06,1.000000890455588598e+00,4.000000000000000192e-04
2.460002143055555411e+06,1.000370502044127363e+00,4.000000000000000192e-04
2.460002143749999814e+06,9.994877887185115162e-01,4.000000000000000192e-04
2.460002144444444217e+06,1.000079714303382605e+00,4.000000000000000192e-04
2.460002145138888620e+06,9.993560507746936938e-01,4.000000000000000192e-04
2.460002145833333023e+06,1.000658459470044281e+00,4.000000000000000192e-04
2.460002146527777892e+06,1.000159367404530375e+00,4.000000000000000192e-04
2.460002147222222295e+06,1.000225359030429750e+00,4.000000000000000192e-04
2.460002147916666698e+06,1.000008461554962258e+00,4.000000000000000192e-04
2.460002148611111101e+06,1.000170120463054424e+00,4.000000000000000192e-04
2.460002149305555504e+06,9.995206784136914102e-01,4.000000000000000192e-04
2.460002149999999907e+06,9.999642365415677414e-01,4.000000000000000192e-04
2.460002150694444310e+06,1.000552213659825496e+00,4.000000000000000192e-04
2.460002151388888713e+06,9.998129166294439374e-01,4.000000000000000192e-04
2.460002152083333116e+06,9.995280681950574619e-01,4.000000000000000192e-04
2.460002152777777519e+06,9.995195140897102926e-01,4.000000000000000192e-04
2.460002153472221922e+06,9.997866793590337586e-01,4.000000000000000192e-04
2.460002154166666791e+06,1.000012722199199899e+00,4.000000000000000192e-04
2.460002154861111194e+06,1.000715069464434226e+00,4.000000000000000192e-04
2.460002155555555597e+06,1.000246973681729656e+00,4.000000000000000192e-04
2.460002156250000000e+06,9.999912827572760010e-01,4.000000000000000192e-04
2.460002156944444403e+06,1.000350746356905685e+00,4.000000000000000192e-04
2.460002157638888806e+06,1.000434009579771244e+00,4.000000000000000192e-04
2.460002158333333209e+06,1.000361546108151867e+00,4.000000000000000192e-04
2.460002159027777612e+06,1.000068792398702167e+00,4.000000000000000192e-04
2.460002159722222015e+06,9.998381863225032085e-01,4.000000000000000192e-04
2.460002160416666418e+06,1.000317639208855525e+00,4.000000000000000192e-04
2.460002161111110821e+06,1.000082883720961879e+00,4.000000000000000192e-04
2.460002161805555690e+06,1.000726070542274027e+00,4.000000000000000192e-04
2.460002162500000093e+06,1.000097289256063338e+00,4.000000000000000192e-04
2.460002163194444496e+06,1.000332169364692270e+00,4.000000000000000192e-04
2.460002163888888899e+06,9.998830172155180884e-01,4.000000000000000192e-04
2.460002164583333302e+06,9.995749496786947574e-01,4.000000000000000192e-04
2.460002165277777705e+06,1.000545601706206433e+00,4.000000000000000192e-04
2.460002165972222108e+06,9.999161651475155788e-01,4.000000000000000192e-04
2.460002166666666511e+06,1.000116728967035851e+00,4.000000000000000192e-04
2.460002167361110914e+06,9.999261510832540001e-01,4.000000000000000192e-04
2.460002168055555318e+06,1.000338933002838937e+00,4.000000000000000192e-04
2.460002168749999721e+06,1.000053989785764097e+00,4.000000000000000192e-04
