time;flux;flux_err
3718,3716078758644;965,0274;4,290914
3718,3729967757417;961,4612;4,2781334
3718,3743856755027;956,029;4,2745323
3718,375774575263;957,86414;4,276262
3718,37716347514;960,62067;4,2820263
3718,378552374901;974,9225;4,3001075
3718,3799412747785;962,99817;4,282697
3718,381330174539;975,0106;4,2970004
3718,3827190742986;962,71655;4,283188
3718,3841079741765;966,15393;4,2857857
3718,3854968740543;961,41797;4,275866
3718,3868857738144;963,8345;4,285622
3718,388274673691;959,93304;4,2755327
3718,3896635735687;966,9936;4,289541
3718,3910524734465;967,0084;4,2858725
3718,392441373323;963,8188;4,2886415
3718,393830273083;963,9266;4,282714
3718,395219172961;956,4588;4,2740297
3718,3966080728387;958,6012;4,278219
3718,397996972715;973,38;4,3001995
3718,399385872591;961,23816;4,275463
3718,400774772469;962,4289;4,280667
3718,402163672347;966,4758;4,284369
3718,4035525722234;971,2191;4,291373
3718,4049414722163;968,45886;4,291663
3718,406330372093;959,3609;4,2769494
3718,4077192719715;967,3809;4,28556
3718,4091081718484;961,87506;4,282322
3718,4104970718413;967,9845;4,2907906
3718,411885971718;964,5313;4,2809873
3718,413274871596;971,50055;4,2945795
3718,4146637715894;965,8079;4,286925
3718,416052671466;963,6253;4,2810736
3718,4174415714597;965,24475;4,2955422
3718,418830471337;955,52625;4,275318
3718,420219371331;964,2014;4,285974
3718,4216082713247;958,3945;4,2786536
3718,4229971712016;961,8734;4,2785583
3718,424386071195;961,02325;4,2816834
3718,4257749711887;956,9719;4,2952137
3718,4271638711825;967,80005;4,288797
3718,428552771059;965,6176;4,2839346
3718,429941671052;964,7024;4,2926254
3718,4313305710457;958,53186;4,2777376
3718,4327194710395;964,2927;4,2866864
3718,4341083710333;962,4311;4,286854
3718,435497271026;967,5823;4,2894716
3718,43688617102;965,92346;4,2901664
3718,438275071014;965,2222;4,289336
3718,4396639710076;962,33014;4,2878203
3718,4410528710005;964,391;4,2889714
3718,4424417711107;973,4143;4,2988195
3718,4438306711045;960,06287;4,284585
3718,4452195710983;963,88965;4,2815847
3718,4466084710907;967,47345;4,290133
3718,4479973712005;961,8812;4,28652
3718,449386271195;965,2268;4,2965345
3718,450775171305;965,5998;4,287749
3718,452164071298;961,0929;4,2861657
3718,4535529714076;963,8157;4,287159
3718,4549418714023;960,3595;4,283117
3718,456330771512;969,89954;4,2958317
3718,457719671505;960,96674;4,2879868
3718,4591085716147;966,6398;4,288729
3718,4604974717254;968,2583;4,2928495
3718,461886371835;967,8629;4,2926364
3718,463275271828;961,07355;4,284879
3718,4646641719382;958,39954;4,278326
3718,4660530720485;960,77246;4,286103
3718,4674419721587;962,3626;4,2830887
3718,468830872268;960,3206;4,28595
3718,470219772378;961,1365;4,285354
3718,4716086724884;963,5456;4,2886662
3718,4729975725986;962,2393;4,2845516
3718,474386472708;959,5574;4,281137
3718,4757753728177;956,4679;4,281301
3718,4771642729274;966,3153;4,295955
3718,4785531730377;962,5232;4,2878647
3718,479942073264;959,50336;4,2887764
3718,4813309733736;952,8671;4,2803025
3718,482719873484;961,4446;4,286667
3718,4841087737104;959,66156;4,2859483
3718,48549767382;963,5422;4,2877812
3718,48688657393;970,42505;4,300358
3718,4882754741566;959,8699;4,28648
3718,489664374267;956,9798;4,2817802
3718,4910532744934;964,39307;4,288383
3718,4924421747196;962,84344;4,286666
3718,493831074829;961,5874;4,284604
3718,495219975055;959,70844;4,290247
