time,flux,flux_err
2460857.292345914,0.9993831689075244,0.004898421887129541
2460857.2937347796,1.0028941872573285,0.004899580764281065
2460857.295123645,1.0028905675841462,0.0048912630784932595
2460857.2965125106,0.996116801682631,0.004886730407387753
2460857.2979013757,1.0015644744590044,0.004895144984070206
2460857.299290241,1.0044485783410393,0.004879057475885544
2460857.3006791067,1.0018804848552227,0.004876212671312345
2460857.3020679723,1.0026781703327707,0.004869844631992352
2460857.303456838,0.9965758538065711,0.004869037638783763
2460857.3048457033,0.9992048353662754,0.004858962666302975
2460857.306234569,1.0006682821612811,0.004859608584054952
2460857.3076234343,1.000076594870018,0.0048499732079547485
2460857.3090122994,1.006982478842687,0.004857426890681345
2460857.310401165,1.001752891375547,0.004842257422107542
2460857.3117900304,1.0088859098404048,0.004845734053562114
2460857.313178896,1.0032995260167241,0.004838932687652583
2460857.3145677615,1.004795291322286,0.004832939801603127
2460857.315956627,1.0083445747885884,0.0048428889258038095
2460857.3173454925,0.9999180402572295,0.004825342689326683
2460857.318734358,1.003060175127545,0.00482444358836301
2460857.3201232236,1.0015728126347279,0.004822058805469068
2460857.321512089,0.9963409628718487,0.004813434287742041
2460857.3229009546,0.995626788425578,0.004808821789915462
2460857.32428982,1.0026739689263986,0.004811828704137609
2460857.3256786857,0.9980257268271431,0.004812161907981444
2460857.327067551,0.9957018966441105,0.00479482270388294
2460857.3284564167,0.999878094578182,0.004799397906148338
2460857.3298452822,1.0012466542261946,0.004790276588277042
2460857.331234148,0.9933917695095538,0.004794995026181225
2460857.3326230133,1.00005345481646,0.0047885003629368735
2460857.334011879,0.9999389180150487,0.004786047581896722
2460857.3354007443,0.9945712012337914,0.004785341745626174
2460857.33678961,1.0074405614113107,0.004787985658337756
2460857.3381784754,0.9954672642574726,0.004771401350008823
2460857.339567341,0.99241768960139,0.004769452479185263
2460857.3409562064,0.9974032076768097,0.004771364959365937
2460857.342345072,1.0032952599733307,0.004769793051649505
2460857.3437339375,1.0016191573788653,0.004767019089251446
2460857.345122803,1.001444249599735,0.004766618792179696
2460857.3465116685,0.9984729503762197,0.004767174476650199
2460857.347900534,1.004738927839876,0.004766423976198064
2460857.3492893996,0.9969465471226506,0.004752639937534783
2460857.350678265,1.0008955459275122,0.004755622936059119
2460857.3520671306,0.9975091477544129,0.004753299622972256
2460857.353455996,1.0061785882111123,0.004757930477712832
2460857.3548448617,1.0060202275093868,0.004756441240746402
2460857.356233727,0.9987142403760323,0.004745563476463398
2460857.357622593,1.0012781970924975,0.004746502910928246
2460857.3590114587,0.9984721747319665,0.00473943220255174
2460857.360400324,1.003168765323014,0.00474657633858423
2460857.3617891897,1.0017116529560772,0.004744241261559523
2460857.3631780553,1.0005086933561544,0.004737175530233643
2460857.364566921,1.0001138257941788,0.004733258074295085
2460857.3659557863,1.0066993686902148,0.00473846180695378
2460857.367344652,1.0024594386533263,0.004737631221232486
2460857.3687335174,0.9997651737022987,0.00472370161999766
2460857.3701223833,0.9999153255023427,0.004720915053380484
2460857.371511249,0.992992248082058,0.0047119447922275275
2460857.3729001144,1.0000062051540268,0.004713477659183208
2460857.37428898,1.0046517324983955,0.004710744805930576
2460857.3756778454,1.000368043198214,0.0047071175702168115
2460857.377066711,1.0019506806601508,0.004700982676631972
2460857.378455577,1.0033307456979215,0.004707524395627693
2460857.3798444425,1.0065209705119444,0.004715022483987794
