time,flux,flux_err
2459065.090333395,0.9937082053612507,0.004547661508304026
2459065.091722269,0.996504928031012,0.004550018565091719
2459065.0931111425,1.0013391423375289,0.004553054529952727
2459065.0945000164,0.9933876809392979,0.004554344749468469
2459065.0958888903,0.9990157239867766,0.00455215217568422
2459065.097277764,0.9908787395741632,0.004543304883060388
2459065.098666638,0.9996333026665051,0.004548313173080503
2459065.1000555116,0.9967804306666411,0.004552346587943346
2459065.1014443855,0.9921062227654966,0.004543571176694268
2459065.1028332594,1.0035347857890269,0.0045493034605254236
2459065.1042221333,0.9955869056692536,0.004549559266129536
2459065.1056110067,0.9883965938460593,0.004544220283414704
2459065.1069998806,0.9962286579785705,0.004554626839098404
2459065.1083887545,0.9948383545202195,0.0045469263869492085
2459065.1097776284,0.9966515685935694,0.004557018237788449
2459065.1111665023,0.9923505810688251,0.004544478902880462
2459065.112555376,0.9894462281911336,0.004544683931072158
2459065.1139442497,0.9941240813221366,0.0045463837593114845
2459065.1153331236,0.9928923133869342,0.004550420115938775
2459065.1167219975,0.9965291016606006,0.00455023075584033
2459065.118110871,0.9815563519920927,0.0045363689699104825
2459065.119499745,0.9886343012036807,0.0045416635064016
2459065.1208886188,0.994605251663472,0.004555916994662745
2459065.1222774927,0.9868280578330427,0.004541302628645599
2459065.1236663666,0.9845791428644883,0.004536234671968324
2459065.12505524,0.9929017142428853,0.004552806014808331
2459065.126444114,0.9869026251666416,0.004541056607605843
2459065.127832988,0.990953370859163,0.004543874945849152
2459065.1292218617,0.9905834120042154,0.004546591281607821
2459065.1306107356,0.9950193369851291,0.004556526451514543
2459065.131999609,0.9924815535381307,0.004546273123387706
2459065.133388483,0.9899203638783559,0.004540293859245781
2459065.134777357,0.9886151157833722,0.004541238613293169
2459065.136166231,0.9891820449534865,0.004554112094271529
2459065.137555104,0.9905832841014134,0.004543915682891607
2459065.138943978,0.9927647942932841,0.004538872667260733
2459065.140332852,0.9896214550299505,0.00454861093080369
2459065.141721726,0.9888074815976647,0.00454312031931702
2459065.1431106,0.9927701662109705,0.004542851723432702
2459065.1444994733,0.9962178501917969,0.004544852506965268
2459065.145888347,0.9931319392865864,0.004544368203005282
2459065.147277221,0.9914602496637118,0.004544969154320743
2459065.148666095,0.9909038724747672,0.0045436025128807725
2459065.1500549684,0.9843322904565199,0.00454454720297676
2459065.1514438423,0.9844291128776764,0.004541281268877655
2459065.1528327162,0.9874453167557662,0.004542051883260044
2459065.15422159,0.9852467954912217,0.0045456527947977336
2459065.1556104636,0.9870690906635177,0.004538502004940374
2459065.1569993375,0.9902519518926867,0.004548508864367649
2459065.1583882114,0.9959349291936485,0.0045479900266511076
2459065.1597770853,0.9805833314254501,0.00453943972433365
2459065.161165959,0.9897105393315827,0.0045443942312255
2459065.1625548326,0.9824848623836198,0.004536571695851742
2459065.1639437065,0.9834067857808411,0.004542268678509528
2459065.1653325805,0.9947943559563122,0.004550887856485894
2459065.166721454,0.9865588863861154,0.00454241429584967
2459065.168110328,0.9855542738273649,0.0045411995389871415
2459065.1694992017,0.9919845232493403,0.004546053322422372
2459065.1708880756,0.9880710172634252,0.004537791249069348
2459065.1722769495,0.9867706934263205,0.0045422390690108535
2459065.173665823,0.9828046833401614,0.0045424498528286415
2459065.175054697,0.9845228656315836,0.004534241050992674
2459065.1764435708,0.9893464640055297,0.004546677935756214
2459065.1778324447,0.9894398970024317,0.0045451322303933644
2459065.179221318,0.9841067978164947,0.004542640428003705
2459065.180610192,0.9840835195065205,0.00453853282951567
2459065.181999066,0.9894171942550668,0.004542842770236559
2459065.18338794,0.9899758097430473,0.004541808036567924
2459065.1847768133,0.9914048677504214,0.004554498744442145
2459065.186165687,0.989279123180247,0.004543828261326402
2459065.187554561,0.9897844671511712,0.004540600634116513
2459065.188943435,0.9828477226330533,0.004537177955133489
2459065.1903323084,0.9804306154797949,0.004535535235495279
2459065.1917211823,0.9896709534143463,0.004542785213975633
2459065.193110056,0.9833380380247358,0.004537118800087538
2459065.19449893,0.9864112226011416,0.0045377354194962504
2459065.195887804,0.9847713168245777,0.004536644600448914
2459065.1972766775,0.9815405559960387,0.0045357268978441605
2459065.1986655514,0.9894298566324704,0.0045384227052031
2459065.2000544253,0.9873891674256634,0.004538807436831684
2459065.2014432987,0.9795989914608254,0.0045338964168925334
2459065.2028321726,0.9871172460684918,0.004545212617304457
2459065.2042210465,0.9820251797130298,0.004546064002306344
2459065.2056099204,0.9828204153848143,0.004538772903075129
2459065.206998794,0.9929551136627437,0.004551618181485636
2459065.208387668,0.9859360636915027,0.004540042338385538
2459065.2097765417,0.9890396251833968,0.0045484532266487545
2459065.2111654156,0.9874737111778226,0.004541821914021946
2459065.2125542895,0.9911861539589052,0.004544909040003777
2459065.213943163,0.986564642012208,0.0045444157828476465
2459065.215332037,0.989456204609694,0.004541797548538154
2459065.2167209107,0.9814623434325814,0.004533940991019049
2459065.218109784,0.9892509845637948,0.0045419265385140285
2459065.219498658,0.9883630193605194,0.004542093899330519
2459065.220887532,0.9896808658815057,0.004546541271612217
2459065.222276406,0.9954883565602691,0.004549222306197518
2459065.2236652793,0.9850598015946155,0.004544025231641568
2459065.2250541532,0.9872184171849183,0.004540039140815486
2459065.226443027,0.9885545538065985,0.0045411813128378485
2459065.227831901,0.9862468675004994,0.0045451942632523615
2459065.2292207745,0.9790788747162639,0.004532082307499569
2459065.2306096484,0.9856442534486114,0.004546632530261484
2459065.2319985223,0.9919024096504201,0.00454559229677236
2459065.233387396,0.9921397972510365,0.0045443483780709636
2459065.2347762696,0.9929248006986565,0.004541838093726406
2459065.2361651435,0.9823694301047641,0.004537273690380828
2459065.2375540175,0.9851626993988698,0.0045391815525277
2459065.2389428914,0.9861963458936871,0.004539654984749511
2459065.240331765,0.9912236294799077,0.004543455232804205
2459065.2417206387,0.9845027209402598,0.004536480245348272
2459065.2431095126,0.9793968410821755,0.004537741366976546
2459065.2444983865,0.9883424270093883,0.004540303899615743
2459065.24588726,0.9832649415733608,0.004538006765290813
2459065.247276134,0.9898934403385231,0.004543696713294487
2459065.2486650078,0.990305095506941,0.004542030587443502
2459065.250053881,0.9857575113798323,0.0045399297839197284
2459065.251442755,0.9888875487517519,0.004539544604631336
2459065.252831629,0.9869519956482352,0.004542319647776148
2459065.254220503,0.9890400088918031,0.004543289790529745
2459065.2556093764,0.988050424912294,0.004542059173719761
2459065.2569982503,0.9864987720691492,0.004547000250817395
2459065.258387124,0.9937597501904794,0.004543528712963985
2459065.259775998,0.9901501412622499,0.004541354621134634
2459065.2611648715,0.9950813698441263,0.00455017351933641
2459065.2625537454,0.9883357121122804,0.004544243305919074
2459065.2639426193,0.9813653291572219,0.004530092587559382
2459065.265331493,0.9939017862521627,0.004545191705196321
2459065.2667203667,0.986705654851475,0.004538623896310734
2459065.2681092406,0.9837833316300946,0.004539500030504819
2459065.2694981145,0.9864769646413984,0.004540567379387978
2459065.2708869884,0.9904719447122234,0.004543789250971774
2459065.272275862,0.9801345844444358,0.004542743006050955
2459065.2736647357,0.9866386337831975,0.004534236190686196
2459065.2750536096,0.9843446970283193,0.004540019124026964
2459065.2764424835,0.9855170541119666,0.00454312588308891
2459065.277831357,0.9863912697640208,0.00454211820086291
2459065.279220231,0.9825053907833499,0.004533989338278227
2459065.280609105,0.9858363634572999,0.004538641163189011
2459065.281997978,0.9919690470102914,0.004540060244777826
2459065.283386852,0.9858909140023768,0.004537614935056714
2459065.284775726,0.9870066101447132,0.004543229036698768
2459065.2861646,0.989784019491364,0.004545493747663377
2459065.2875534734,0.9825352560876299,0.004538802704428009
2459065.2889423473,0.9870418473666798,0.004537972039680055
2459065.290331221,0.9814996910507818,0.004535621825692272
2459065.2917200946,0.9889568720704665,0.004537662514899079
2459065.2931089685,0.9827491735240691,0.004539530087663302
2459065.2944978424,0.9833903502707767,0.004537069877265751
2459065.2958867163,0.9902393534666841,0.004542562663100055
2459065.29727559,0.9903811976741645,0.004544092892223856
2459065.2986644637,0.9875436100591463,0.004542851723432702
2459065.3000533376,0.9884169943429871,0.004536071595895702
2459065.3014422115,0.9863238649873373,0.004544046847215115
2459065.302831085,0.9931793912261493,0.004542571808150402
2459065.304219959,0.9891372789727667,0.004538491325056403
2459065.3056088327,0.9791423784574848,0.004538046095402445
2459065.306997706,0.9942171306106324,0.00454913846591077
2459065.30838658,0.9910815294668233,0.004548896665663483
2459065.309775454,0.9807531223951798,0.0045419732230367795
2459065.311164328,0.9885973372938863,0.004553734972859666
2459065.3125532013,0.9896220945439608,0.0045452962017856
2459065.3139420752,0.9937534190017776,0.004551710655211522
2459065.315330949,0.9881054870685793,0.004541400026629365
2459065.3167198226,0.9857542498583798,0.004543478063454372
2459065.3181086965,0.9876046836471282,0.004552551424280839
2459065.3194975704,0.9862265949063734,0.004539966236218314
2459065.3208864443,0.9870578991683379,0.004543795646111877
2459065.3222753177,0.9829850262910607,0.004536636926280791
2459065.3236641916,0.9887356641743102,0.004551360457339492
2459065.3250530655,0.9852097036786255,0.004540851323608543
2459065.3264419395,0.987613317086267,0.004544691605240281
2459065.327830813,0.9862347167343041,0.004544925027854034
2459065.329219687,0.9904887639306938,0.004540427709528133
2459065.3306085607,0.990566592785745,0.004542872827395042
2459065.331997434,0.9868288892012561,0.0045403969489042385
2459065.333386308,0.9878313913637727,0.004546672180130122
2459065.334775182,0.9861226099283017,0.004544829292606694
2459065.3361640554,0.9850649177066978,0.004553001770046879
2459065.3375529293,0.9932134133714963,0.00454994521283474
2459065.338941803,0.9907862018968755,0.004542553709903911
2459065.340330677,0.9951008110700388,0.004548168451059976
2459065.3417195505,0.9947538107680604,0.004545663027021898
2459065.3431084245,0.9897260795220325,0.00454899041841739
2459065.3444972984,0.9807428262196142,0.004540246343354817
2459065.345886172,0.9864952547420925,0.004541510918358747
2459065.3472750457,0.9881291490869596,0.004540053849637723
2459065.3486639196,0.9925056632163182,0.004541975333433013
