time,flux,flux_err,flux_err_local
2460718.1396616716,1.002349102866553,0.00465755108333537,
2460718.1410505706,0.9966972687438157,0.004650703053950721,
2460718.1424394697,1.0013661610633633,0.00465922279286245,
2460718.1438283687,1.0072304686870348,0.004659948153605927,
2460718.145217268,0.993658228216689,0.00464592451256538,
2460718.1466061673,0.9996535687488594,0.004654685388426778,
2460718.1479950664,1.0035560225480598,0.004654915865953334,
2460718.1493839654,1.0015751897507308,0.004657229740726432,
2460718.1507728645,1.001994807041043,0.004658279498913519,
2460718.1521617635,1.003031955910546,0.004658819164706806,
2460718.1535506626,0.9995159061991565,0.004653349060748832,
2460718.1549395616,0.9944720491726988,0.004651329620040963,
2460718.1563284607,1.002971834164335,0.004660768409213693,
2460718.15771736,1.0032493041476596,0.004661601664117938,
2460718.1591062592,0.9971757078506911,0.004651167128834987,
2460718.1604951583,1.0034075055857976,0.004662428159388014,
2460718.1618840573,0.996115095251045,0.004656443803261368,
2460718.1632729564,1.0023485828946939,0.004662411780274452,
2460718.1646618554,1.0145033800770702,0.004674431059791044,
2460718.166050755,1.004351579492518,0.004663143185690791,
2460718.167439654,1.0006241612203948,0.004660681963892114,
2460718.168828553,1.003416215114438,0.004665217418433314,
2460718.170217452,1.0001294079964391,0.0046527956157012785,
2460718.1716063516,1.0007585089494957,0.004668226105603164,
2460718.1729952507,1.0036362282073295,0.004659403483083496,
2460718.1743841497,0.9993144821002288,0.004656812073330591,
2460718.175773049,0.9966530061393077,0.004655312604481846,
2460718.1771619483,1.005839738953328,0.004659552974992993,
2460718.1785508473,1.0088516759472979,0.004670712546037009,
2460718.1799397464,1.0059568626145954,0.004661847090835444,
2460718.1813286454,0.9995531491835661,0.004653439665845284,
2460718.182717545,0.9956730541743081,0.004654315818427907,
2460718.184106444,1.0004286518013645,0.004659786312364775,
2460718.1854953435,1.0052039433625852,0.00466241392515837,
2460718.1868842426,1.0063784297993794,0.004668408745718682,
2460718.1882731416,0.9966038038021383,0.004655852725250509,
2460718.189662041,1.0045190754276379,0.0046640240830166275,
2460718.19105094,1.0049091193184625,0.004660666364736341,
2460718.1924398392,0.9974474581435653,0.0046560368602851215,
2460718.1938287388,0.9997379991794844,0.0046543247879424765,
2460718.195217638,1.0093630032742629,0.004666959974126201,
2460718.1966065373,1.0084540924645158,0.0046663350979444995,
2460718.1979954364,1.00388639966805,0.0046617310071178945,
2460718.1993843354,1.0022298343213665,0.0046580424567422415,
2460718.200773235,0.9965409522036668,0.004657690630783062,
2460718.202162134,1.0138346962662381,0.004670237096768322,
2460718.2035510335,1.0111293476797036,0.004672432937929399,
2460718.2049399326,1.0015736948316356,0.004657396391707281,
2460718.206328832,0.9990232978591198,0.0046512685233475164,
2460718.207717731,1.0044036416749125,0.004663719639493111,
2460718.20910663,1.0040015084383633,0.00466235952310261,
2460718.2104955297,1.0017205218853555,0.004653183059732807,
2460718.211884429,1.0013249532935278,0.004659986501530537,
2460718.2132733283,1.0149153277824605,0.004678632432412758,
2460718.214662228,0.995832360552647,0.004655299215206473,
2460718.216051127,1.0024295685117521,0.004653978616677265,
2460718.2174400263,0.9988009448928624,0.004647612471213058,
2460718.2188289254,1.0038576712228335,0.00466034333221886,
2460718.220217825,1.002062078400317,0.004656932966787838,
2460718.221606724,1.0048697964466162,0.004664117872940717,
2460718.2229956235,1.004398701942251,0.0046600677471335256,
2460718.224384523,1.0134768256341968,0.0046702262423557635,
2460718.225773422,1.0003875740244939,0.004666475750332392,
2460718.2271623216,0.9935415595307981,0.004645555982510227,
2460718.2285512206,0.9987389382486619,0.004651032781105887,
2460718.22994012,1.0042822932422897,0.004660384280002767,
2460718.2313290196,1.0037787004967291,0.00466286909552455,
2460718.2327179187,1.0021820619068096,0.004655999617300712,
2460718.234106818,1.0054704289403857,0.004660148992736513,
2460718.2354957173,1.0048066848622152,0.004657841227632761,
2460718.236884617,0.996370661419804,0.004648194839695276,
2460718.2382735163,1.0046521232270909,0.004657000108154147,
2460718.239662416,0.997160693663259,0.00464926058701703,
2460718.241051315,1.0040064481710251,0.004658771977260591,
2460718.2424402144,1.0103170866392712,0.004670725870315899,
2460718.243829114,1.000257256077301,0.0046480485976098974,
2460718.245218013,1.0056367549388228,0.0046649953254529865,
2460718.2466069125,1.0024203390112527,0.004658053506144248,
2460718.247995812,1.0016830189150163,0.004658438935284823,
2460718.2493847115,1.0038382372745986,0.004664703296257606,
2460718.2507736105,1.0016202323130272,0.0046651825153222705,
2460718.25216251,0.9979475410790768,0.004648637660729801,
2460718.2535514096,1.0034722420822584,0.004659678158218077,
2460718.254940309,1.001433042443743,0.004658579327686786,
2460718.2563292086,1.009632283700806,0.004667071768075912,
2460718.2577181077,1.004934012971218,0.004663664457479562,
2460718.259107007,1.0002002541622448,0.0046621619337961434,
2460718.2604959067,1.0043786830256747,0.004664161875559294,
2460718.261884806,0.9991985933721267,0.004652546354191311,
2460718.2632737057,0.9971617986034597,0.004654949014159354,
2460718.264662605,1.0067060770671092,0.004671258191506675,
2460718.2660515048,1.001660985107486,0.004659095204767518,
2460718.267440404,1.0011385433820321,0.004659624861102517,
2460718.2688293033,1.0000834554833893,0.004661533092829016,
2460718.270218203,0.9976742958671077,0.004657651567897146,
2460718.2716071024,0.9975077098827412,0.0046649684819057595,
2460718.272996002,0.9997932461895161,0.004660187340661124,
2460718.2743849014,1.0029718991608174,0.004661472971082805,
2460718.275773801,0.9996021565312886,0.0046629684101496425,
2460718.2771627004,0.9964985095006659,0.004664601706755631,
2460718.2785516,0.9968593699708972,0.004658927058867574,
2460718.2799404995,1.0032489791652477,0.004668041905572071,
2460718.281329399,1.0043716634055766,0.0046683203505026305,
2460718.2827182985,1.0049013197405756,0.004665793287267293,
2460718.284107198,1.0006528896656113,0.004660251882168137,
2460718.2854960975,1.00009489486429,0.0046619292463891855,
2460718.286884997,0.991388031079758,0.0046518976892970555,
2460718.2882738966,1.0071607274614298,0.00467553190521329,
2460718.289662796,1.0009224300780841,0.004659425581887508,
2460718.2910516956,1.004180443754384,0.004667630737824469,
2460718.292440595,1.0004942332520965,0.0046623020662121765,
2460718.2938294946,1.0010753018046663,0.0046607471553639515,
2460718.295218394,0.9964528819700277,0.004658007683624162,
2460718.2966072937,0.9963607169579982,0.0046561468993298084,
2460718.297996193,1.0021925263404745,0.004661691359263637,
2460718.2993850927,1.0073608516307098,0.0046663909299228725,
2460718.300773992,1.0010795915725041,0.004660097840504872,
2460718.3021628917,1.0096627670510472,0.004665477209373429,
2460718.3035517912,0.9987705265391037,0.004654573984455962,
2460718.3049406908,0.9985700123909295,0.004656295026313176,
2460718.3063295907,0.9966103034503773,0.004655013165687474,
2460718.3077184903,0.9973317644049103,0.004668115351597171,
2460718.3091073898,1.0022403637515138,0.004660106745022959,
2460718.3104962893,1.006569844440019,0.004669718619828295,
2460718.311885189,0.9980008381946369,0.004659557329757313,
2460718.313274089,1.0074886997115715,0.004664682497383241,
2460718.3146629883,1.0054318210298459,0.004664724745096795,
2460718.316051888,1.0052486609424698,0.004660546316233366,
2460718.3174407873,0.9977923944756111,0.004652743293532954,
2460718.318829687,1.0023190094952061,0.004658332341053702,
2460718.3202185864,1.0042869079925394,0.004665674668686931,
2460718.3216074863,0.9924177703502687,0.004653345160959888,
2460718.322996386,0.9919067680057156,0.004640889495060528,
2460718.3243852854,1.012901086793183,0.004674875895716524,
2460718.3257741854,1.0056972666639283,0.004661956544911789,
2460718.327163085,1.005174954931439,0.004660520772615786,
2460718.3285519844,1.002938230982939,0.004658856862666593,
2460718.329940884,1.0017669943702647,0.004661133299465833,
2460718.331329784,0.9962177896932218,0.004653763738306483,
2460718.3327186834,1.0027180229006005,0.00466844540373475,
2460718.334107583,1.0030513248622985,0.004659293249049361,
2460718.335496483,1.0129608835569819,0.004671784273035144,
2460718.3368853824,1.0016702796044679,0.004659816405736122,
2460718.3382742824,0.9993064875328946,0.004660354771599761,
2460718.339663182,1.0081033714455374,0.004664997730322835,
2460718.3410520814,1.0056608686337896,0.004664373114127063,
2460718.3424409814,0.9992279067856847,0.004658687676822931,
2460718.343829881,1.0022934658776268,0.004658615465730995,
2460718.3452187805,1.0081503639023055,0.0046832539422966436,
2460718.3466076804,1.0060157494276412,0.004663276428479691,
2460718.34799658,1.0047484480139934,0.004660655315334334,
2460718.34938548,1.0056700331378066,0.004665389204136272,
2460718.3507743794,1.004039726370009,0.004661198035962294,
2460718.3521632794,1.0030776484376667,0.004663210717035994,
2460718.353552179,1.0003466262405878,0.004663349874504792,
2460718.354941079,1.0034342841365427,0.0046635175654293586,
2460718.3563299784,1.00344318865463,0.0046617381567309575,
2460718.357718878,1.0092304104501866,0.004670690772215408,
2460718.359107778,0.9979461111564643,0.004662256503678021,
2460718.3604966775,1.0023128998258615,0.004674709699711052,
2460718.3618855774,0.9980412660066836,0.004661401474952176,
2460718.363274477,0.9975698465199064,0.00466924999519026,
2460718.364663377,1.000462189986278,0.004663251924805829,
2460718.366052277,0.9983823025497861,0.004660974643052318,
2460718.3674411764,1.0031545392763344,0.004674297167037321,
2460718.3688300764,1.0045166705577895,0.004667833526849526,
2460718.370218976,1.0079997020561247,0.0046713990388840155,
2460718.371607876,1.0032955816431215,0.004671807801761769,
2460718.372996776,0.999085759478697,0.004658043301696512,
2460718.3743856754,0.9934120865378766,0.004654784183080012,
2460718.3757745754,0.995815071488331,0.00465696728493054,
2460718.377163475,0.9980573851343165,0.004662282502270978,
2460718.378552375,1.0129443094539723,0.0046806098853930025,
2460718.379941275,1.0008711478534782,0.004662623408821114,
2460718.3813301744,1.013023475169524,0.004676602982246601,
2460718.3827190744,1.0005251065812317,0.004663803939930771,
2460718.3841079744,1.0044092963688807,0.004665815386071306,
2460718.385496874,0.9988558669204822,0.004655342502863745,
2460718.386885774,1.0016531855295991,0.004665818440905978,
2460718.388274674,0.9975837557671379,0.004654992821788485,
2460718.3896635734,1.0049002797968574,0.004669302057372655,
2460718.3910524733,1.0050563363510767,0.004665275265302642,
2460718.3924413733,1.0012564470010883,0.004669008273272251,
2460718.3938302733,1.0016501956914092,0.004662227580243357,
2460718.395219173,0.9937862062905156,0.0046538878815878485,
2460718.396608073,0.9961404438791773,0.004658077099867356,
2460718.397996973,1.0112039636414878,0.004680880270759746,
2460718.3993858728,0.99907958481287,0.004654740635436811,
2460718.4007747723,1.0001430572577412,0.004660633411519769,
2460718.4021636723,1.004552223633657,0.004664232266749723,
2460718.4035525722,1.0094368392782582,0.00467161177237088,
2460718.404941472,1.006531561511891,0.0046720870916466,
2460718.406330372,0.9969475052010186,0.004656661021505516,
2460718.407719272,1.0052742045600491,0.004665301523881528,
2460718.4091081717,0.9995944869463665,0.004662147634570017,
2460718.4104970717,1.0058996657100918,0.004671207819232823,
2460718.4118859717,1.002652636439316,0.0046607192068765235,
2460718.4132748717,1.0097884052515078,0.004674519390010613,
2460718.4146637716,1.0039381368680327,0.004666974468341773,
2460718.4160526716,1.0011057851549074,0.004660579919414762,
2460718.4174415716,1.0027676802131469,0.004675990585389519,
2460718.418830471,0.9930118381993167,0.004655668135240521,
2460718.4202193716,1.001624522080865,0.004666036634097362,
2460718.4216082715,0.996004211252087,0.004658922509113807,
2460718.422997171,0.9996142458770131,0.004657807819440812,
2460718.424386071,0.9984747275477451,0.004661529713011932,
2460718.425774971,0.9949276095177729,0.004677020779635406,
2460718.427163871,1.0055479697438774,0.004668807824120559,
2460718.428552771,1.003796509532904,0.0046638931801010934,
2460718.429941671,1.002275201866075,0.0046735644616913334,
2460718.431330571,0.9961306294103364,0.004657619004659468,
2460718.432719471,1.0020983464374909,0.004666863129367439,
2460718.434108371,1.000037632963304,0.0046675329831149534,
2460718.435497271,1.0056928469031257,0.0046701058038738944,
2460718.436886171,1.0035007105415457,0.004670534975647118,
2460718.438275071,1.0030355957135602,0.004669956961929221,
2460718.439663971,0.9998690320879834,0.0046684584030312285,
2460718.441052871,1.0020128760631475,0.004669842243137801,
2460718.4424417713,1.011608761733815,0.004679122115911087,
2460718.4438306713,0.9975081648581179,0.004665655494724626,
2460718.4452195712,1.0016271219401607,0.004661365076922037,
2460718.446608471,1.0051000789837254,0.004670712546037009,
2460718.447997371,0.9992476657163315,0.00466713806448795,
2460718.449386271,1.002826957005087,0.004678039274514463,
2460718.450775171,1.0037740857464794,0.004667713673335999,
2460718.452164071,0.9984135008613334,0.004667313554990404,
2460718.4535529716,1.0014779550130748,0.004667736682090765,
2460718.4549418716,0.9976665612857032,0.004663300932153552,
2460718.4563307716,1.007765324740625,0.004676206373711055,
2460718.4577196715,0.9986497630748224,0.004669267349251058,
2460718.4591085715,1.0044835873482527,0.004669222501678209,
2460718.4604974715,1.0060531224050155,0.004673467421943124,
2460718.461886372,1.0058435087493065,0.004673368952272303,
2460718.463275272,0.9985339393432027,0.0046657032021427,
2460718.464664172,0.9958479597084205,0.004658848803102776,
2460718.466053072,0.9979534557589743,0.004667211510513051,
2460718.4674419723,0.9993369708831358,0.004663690846051412,
2460718.4688308723,0.9978779948429191,0.004667184861955271,
2460718.4702197723,0.9981346659518787,0.0046664714605645545,
2460718.4716086723,1.0008710178605134,0.004670013508868901,
2460718.4729975727,0.9994143166971804,0.004664993440554997,
2460718.4743864727,0.9967112429875294,0.004661844750962078,
2460718.4757753727,0.9933814731946707,0.004662724153368819,
2460718.477164273,1.0039771347574669,0.00467701707483591,
2460718.478553173,1.000052452161289,0.004669028162195862,
2460718.479942073,0.9966085485453527,0.004670680372778225,
2460718.4813309736,0.9894196776070479,0.0046619648644615356,
2460718.4827198735,0.9991173477691387,0.004667458497146134,
2460718.4841087735,0.9969358058341883,0.0046671224653321765,
2460718.485497674,1.0006528896656113,0.004668577476586967,
2460718.486886574,1.008568486273523,0.004681538945112291,
2460718.488275474,0.9973797318089146,0.004668269653246367,
2460718.4896643744,0.9939992647597913,0.004663437814745466,
2460718.4910532744,1.0017664743984056,0.004669500426636911,
2460718.492442175,1.0005345310711784,0.004667643737120947,
2460718.493831075,0.9990635956782019,0.004665188170016239,
2460718.4952199752,0.9972659879647314,0.004671469430074444,
2460718.496608875,0.9950319288720095,0.0046639662361473,
2460718.497997775,1.002781719453343,0.004671959503551668,
2460718.4993866757,0.9944497553792389,0.00466502288396152,
2460718.5007755756,0.994663723799268,0.004663669462208705,
2460718.502164476,0.9972824970712586,0.0046630954782727165,
2460718.503553376,1.0053315314575175,0.004672256537476192,
2460718.5049422765,0.9912961910501404,0.004655924871345963,
2460718.5063311765,0.994361360163188,0.004654052062702366,
