eclipser,tt,tt_err
TOI4504c,2458400.3233335637, 0.001
TOI4504c,2458482.8304617493, 0.001
TOI4504c,2458565.4981692634, 0.001
TOI4504c,2458648.3642851864, 0.001
TOI4504c,2459065.593791008, 0.001
TOI4504c,2459148.81554268, 0.001
TOI4504c,2459231.556979815, 0.001
TOI4504c,2459313.904575948, 0.001
TOI4504c,2459976.903992229, 0.001
TOI4504c,2460060.4166834443, 0.001
TOI4504c,2460143.580395204, 0.001
TOI4504c,2460719.8791759987, 0.001
TOI4504c,2460885.6590244505, 0.001
TOI4504d,2460777.926956283, 0.001
TOI4504d,2460818.9806187595, 0.001
TOI4504d,2460859.7232562522, 0.001
TOI4504d,2460900.4531780877, 0.001
