2458401,406597222;09/10/2018
2458483,925694444;31/12/2018
2458566,8954861113;24/03/2019
2458650,400347222;15/06/2019
2458734,287152778;07/09/2019
2458818,298263889;30/11/2019
2458902,217013889;22/02/2020
2458985,889236111;16/05/2020
2459069,222222222;07/08/2020
2459152,2003472224;29/10/2020
2459234,8805555557;20/01/2021
2459317,3621527776;12/04/2021
2459399,7555555557;04/07/2021
2459482,168055556;24/09/2021
2459564,705208333;16/12/2021
2459647,472916667;08/03/2022
2459730,5635416666;31/05/2022
2459814,025347222;22/08/2022
2459897,815972222;14/11/2022
2459981,785763889;06/02/2023
2460065,710763889;01/05/2023
2460149,3701388887;23/07/2023
2460232,623611111;15/10/2023
2460315,4930555555;05/01/2024
2460398,1163194445;28/03/2024
2460480,669791667;19/06/2024
