time,flux,flux_err
2458647.1775198774,0.9951112422628502,0.0014422422307510852
2458647.198352814,0.9918489371959277,0.0014422422307510852
2458647.2191857505,0.9898836443859484,0.0014422422307510852
2458647.2400186867,0.9882223927283716,0.0014422422307510852
2458647.260851623,0.9878666230812685,0.0014422422307510852
2458647.281684559,0.985895110452286,0.0014422422307510852
2458647.302517495,0.9876111605152291,0.0014422422307510852
2458647.3233504305,0.98783181409421,0.0014422422307510852
2458647.3441833663,0.9902701831376708,0.0014422422307510852
2458647.3650163016,0.989191174536821,0.0014422422307510852
2458647.385849237,0.985925949554868,0.0014422422307510852
2458647.4066821723,0.9889725208996418,0.0014422422307510852
2458647.427515107,0.9915861448431852,0.0014422422307510852
2458647.448348042,0.9901767858555317,0.0014422422307510852
2458647.469180977,0.997267379519256,0.0014422422307510852
