time,flux,flux_err
2459174.228324072,0.9993570979848907,0.004478637264219326
2459174.229712989,0.9869275945941592,0.004464831236610235
2459174.232490823,0.9939252911518822,0.004464021971295565
2459174.2352686576,0.9959177848294969,0.004462434174707238
2459174.2366575743,1.004992703081458,0.004472655595109614
2459174.2380464915,0.9933205328522414,0.0044666786939643365
2459174.2394354087,0.9968284660363073,0.004469584574990738
2459174.2422132427,1.0,0.004466271226301123
2459174.24360216,1.0001153331937307,0.004472415714953045
2459174.2449910766,0.9968381308290781,0.004467459609220212
2459174.246379994,0.9945933860601472,0.004469880639809282
2459174.247768911,1.0052720155925323,0.004474885198369871
2459174.249157828,0.9982844348512426,0.004467657801903964
2459174.250546745,0.998422705819816,0.004470297836697218
2459174.2519356622,0.9985687086226059,0.0044685773102881715
2459174.253324579,1.001038320903336,0.004461352362236433
2459174.254713496,1.0033220470031088,0.004470426893896684
2459174.2561024134,0.997606675150207,0.004468361012225963
2459174.2588802474,1.0054406984423576,0.0044613311641242895
2459174.2602691646,0.9976531305874582,0.004475794526505694
2459174.261658082,0.9981420402377539,0.004463916496190461
2459174.2630469985,1.0012963708703146,0.004469675424042783
2459174.2644359157,0.991953093539086,0.004463263993814533
2459174.265824833,0.995507288864548,0.0044705678065752805
2459174.2672137497,0.9978211046858136,0.004471098725858153
2459174.268602667,1.005727227332034,0.0044715014255569336
2459174.269991584,1.0071065865562732,0.00447383811472109
2459174.271380501,0.996675697878578,0.004466139720687489
2459174.272769418,1.0031527198337655,0.0044735181456484275
2459174.2741583353,0.9935209806543064,0.004480480018040947
2459174.275547252,1.0069505323690018,0.0044778222000289945
2459174.2769361692,0.9932409593917623,0.004474889515310642
2459174.2783250865,1.0029393212093878,0.004471359997422722
2459174.279714003,0.9966561749971811,0.0044683326621671685
2459174.2811029204,1.005155522623669,0.004474388621317311
2459174.2824918376,1.0027332678275156,0.004477409835537443
2459174.2838807544,1.0014582239332483,0.0044700330213753
2459174.2852696716,0.9963112063272176,0.004467334868961518
2459174.286658589,1.0022479019345694,0.0044703886857492625
